priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
1135,2331,0.037,,Accelerating usage growth  (SHAP: +0.077),8.0,4908.0,
1136,2501,0.037,,Accelerating usage growth  (SHAP: +0.070),125.0,2124.0,Technology - Software
1137,426,0.037,,Long active usage tenure  (SHAP: +2.515),5500.0,155275.0,Technology - Software
1138,3662,0.037,,Long active usage tenure  (SHAP: +2.502),125.0,2765355.0,RETAIL
1139,3669,0.037,,Accelerating usage growth  (SHAP: +0.070),38.0,2476.0,Non-Profit/Educational Institution
1140,1061,0.037,,Broad multi-module adoption  (SHAP: +0.784),3.0,6942667.0,
1141,730,0.036,,Long active usage tenure  (SHAP: +1.879),18.0,16000001.0,
1142,3233,0.036,,Long active usage tenure  (SHAP: +1.045),3.0,16000001.0,
1143,3698,0.036,,Company size signal  (SHAP: +0.437),600.0,2578.0,Other
1144,857,0.036,,Accelerating usage growth  (SHAP: +0.077),8.0,6130.0,COMPUTER_SOFTWARE
1145,905,0.035,,Broad multi-module adoption  (SHAP: +0.439),3.0,16000001.0,
1146,294,0.035,,Long active usage tenure  (SHAP: +1.523),38.0,6608513.0,
1147,2122,0.035,,Long active usage tenure  (SHAP: +1.397),8.0,16000001.0,
1148,963,0.035,,Recently active  (SHAP: +0.375),3.0,16000001.0,
1149,4274,0.035,,Long time on free tier  (SHAP: +1.171),8.0,16000001.0,
1150,1665,0.034,,Accelerating usage growth  (SHAP: +0.074),3.0,4388.0,
1151,1663,0.034,,Accelerating usage growth  (SHAP: +0.074),3.0,4388.0,
1152,1664,0.034,,Accelerating usage growth  (SHAP: +0.074),3.0,4388.0,
1153,3190,0.034,,Long active usage tenure  (SHAP: +1.220),3.0,16000001.0,
1154,3912,0.034,,Company size signal  (SHAP: +0.437),600.0,3666.0,
1155,1099,0.034,,Long time on free tier  (SHAP: +1.526),38.0,2446831.0,
1156,1721,0.034,,Long active usage tenure  (SHAP: +0.875),1.0,16000001.0,
1157,3999,0.034,,Pct Actions Crm Contacts 60D  (SHAP: +0.102),125.0,16000001.0,
1158,1505,0.034,,Strong web presence (low Alexa rank)  (SHAP: +5.009),3.0,4245115.0,
1159,4890,0.034,,Accelerating usage growth  (SHAP: +0.070),38.0,4151.0,COMPUTER_SOFTWARE
1160,586,0.034,,Long active usage tenure  (SHAP: +1.090),3.0,16000001.0,
1161,3703,0.034,,Company size signal  (SHAP: +0.437),600.0,4083.0,Technology - Software
1162,2364,0.034,,Long active usage tenure  (SHAP: +1.738),125.0,5429155.0,
1163,2759,0.033,,Pct Actions Crm Contacts 60D  (SHAP: +0.080),5500.0,14107.0,HIGHER_EDUCATION
1164,3392,0.033,,Accelerating usage growth  (SHAP: +0.077),8.0,10237.0,COMPUTER_SOFTWARE
1165,891,0.033,,Company size signal  (SHAP: +0.437),600.0,4393.0,COMPUTER_SOFTWARE
1166,888,0.033,,Company size signal  (SHAP: +0.437),600.0,4393.0,COMPUTER_SOFTWARE
1167,889,0.033,,Company size signal  (SHAP: +0.437),600.0,4393.0,COMPUTER_SOFTWARE
1168,1592,0.033,,Pct Actions Crm Contacts 60D  (SHAP: +0.116),125.0,16000001.0,BUILDING_MATERIALS
1169,609,0.033,,Strong web presence (low Alexa rank)  (SHAP: +0.165),3.0,16000001.0,
1170,5120,0.033,,Accelerating usage growth  (SHAP: +0.070),18.0,4844.0,
1171,1853,0.033,,Accelerating ACTIONS trend (14d)  (SHAP: +0.559),8.0,16000001.0,
1172,1307,0.033,,Accelerating ACTIONS trend (60d)  (SHAP: +0.974),8.0,6951343.0,
1173,1219,0.033,,Long active usage tenure  (SHAP: +1.430),3.0,16000001.0,
1174,3044,0.033,,Company size signal  (SHAP: +0.578),600.0,150052.0,HIGHER_EDUCATION
1175,1612,0.033,,Long active usage tenure  (SHAP: +2.010),125.0,16000001.0,MARKET_RESEARCH
1176,2648,0.032,,Strong web presence (low Alexa rank)  (SHAP: +0.862),8.0,5073802.0,SPORTS
1177,4219,0.032,,Long active usage tenure  (SHAP: +1.549),3.0,1832462.0,Advertising & Marketing Services
1178,3625,0.032,,Broad multi-module adoption  (SHAP: +0.639),125.0,2689439.0,SPORTS
1179,5046,0.032,,Accelerating usage growth  (SHAP: +0.077),8.0,12255.0,STAFFING_AND_RECRUITING
1180,4195,0.032,,Accelerating usage growth  (SHAP: +0.070),125.0,4813.0,Architecture
1181,1430,0.032,,Strong web presence (low Alexa rank)  (SHAP: +0.226),3.0,16000001.0,
1182,1660,0.032,,Accelerating usage growth  (SHAP: +0.070),125.0,4910.0,
1183,1944,0.032,,Long time on free tier  (SHAP: +1.525),3.0,16000001.0,
1184,1355,0.032,,Accelerating usage growth  (SHAP: +0.089),5500.0,14.0,COMPUTER_SOFTWARE
1185,4543,0.032,,Broad multi-module adoption  (SHAP: +0.682),18.0,2328461.0,
1186,2195,0.032,,Long active usage tenure  (SHAP: +1.328),18.0,16000001.0,EDUCATION_MANAGEMENT
1187,3956,0.032,,Accelerating usage growth  (SHAP: +0.077),8.0,14251.0,
1188,2904,0.032,,Accelerating usage growth  (SHAP: +0.070),38.0,6131.0,
1189,2903,0.032,,Accelerating usage growth  (SHAP: +0.070),38.0,6131.0,
1190,3984,0.032,,Long active usage tenure  (SHAP: +1.586),8.0,16000001.0,
1191,1390,0.032,,Strong web presence (low Alexa rank)  (SHAP: +0.127),3.0,16000001.0,
1192,1898,0.031,,Long active usage tenure  (SHAP: +3.381),8.0,16000001.0,
1193,771,0.031,,Accelerating usage growth  (SHAP: +0.072),125.0,479009.0,
1194,2272,0.031,,Broad multi-module adoption  (SHAP: +0.468),3.0,16000001.0,
1195,3346,0.031,,Long time on free tier  (SHAP: +1.386),8.0,1810497.0,
1196,3250,0.031,,Long active usage tenure  (SHAP: +0.834),1.0,16000001.0,
1197,1401,0.031,,Company size signal  (SHAP: +0.555),600.0,123977.0,REAL_ESTATE
1198,2385,0.031,,Strong web presence (low Alexa rank)  (SHAP: +0.117),3.0,16000001.0,
1199,2718,0.031,,Company size signal  (SHAP: +0.437),600.0,6610.0,HIGHER_EDUCATION
1200,2717,0.031,,Company size signal  (SHAP: +0.437),600.0,6610.0,HIGHER_EDUCATION
1201,1996,0.031,,Accelerating usage growth  (SHAP: +0.070),38.0,6553.0,GOVERNMENT_ADMINISTRATION
1202,432,0.031,,Long time on free tier  (SHAP: +1.154),8.0,947362.0,Consulting/Advisory
1203,869,0.031,,Long time on free tier  (SHAP: +1.385),18.0,16000001.0,
1204,1694,0.031,,Accelerating usage growth  (SHAP: +0.089),125.0,1488312.0,
1205,2056,0.031,,Broad multi-module adoption  (SHAP: +0.609),8.0,1393148.0,
1206,1578,0.031,,Broad multi-module adoption  (SHAP: +0.393),3.0,16000001.0,
1207,1734,0.031,,Company size signal  (SHAP: +0.437),600.0,6757.0,Consulting/Advisory
1208,1971,0.031,,Accelerating usage growth  (SHAP: +0.070),125.0,6089.0,Media & Publishing
1209,4267,0.031,,Strong web presence (low Alexa rank)  (SHAP: +0.261),3.0,16000001.0,
1210,4755,0.031,,Broad multi-module adoption  (SHAP: +0.587),3.0,16000001.0,
1211,3027,0.031,,Accelerating usage growth  (SHAP: +0.070),125.0,6595.0,ENTERTAINMENT
1212,1501,0.031,,Strong web presence (low Alexa rank)  (SHAP: +0.193),3.0,16000001.0,
1213,3528,0.03,,Strong web presence (low Alexa rank)  (SHAP: +1.903),3.0,4217797.0,
1214,501,0.03,,Strong web presence (low Alexa rank)  (SHAP: +0.043),8.0,29917.0,
1215,2073,0.03,,Company size signal  (SHAP: +0.437),600.0,8197.0,Finance & Insurance
1216,404,0.03,,Company size signal  (SHAP: +1.088),1.0,16000001.0,
1217,4575,0.03,,Long active usage tenure  (SHAP: +2.430),5500.0,163339.0,CONSUMER_SERVICES
1218,3905,0.03,,Accelerating usage growth  (SHAP: +0.070),125.0,7465.0,
1219,4581,0.03,,Company size signal  (SHAP: +0.437),600.0,8606.0,LEISURE_TRAVEL_TOURISM
1220,3613,0.03,,Accelerating usage growth  (SHAP: +0.070),38.0,8497.0,OUTSOURCING_OFFSHORING
1221,222,0.03,,Accelerating usage growth  (SHAP: +0.070),38.0,8616.0,
1222,534,0.03,,Long active usage tenure  (SHAP: +1.802),18.0,16000001.0,
1223,3396,0.03,,Company size signal  (SHAP: +0.437),600.0,9124.0,
1224,3989,0.03,,Broad multi-module adoption  (SHAP: +0.535),8.0,16000001.0,
1225,636,0.03,,Long active usage tenure  (SHAP: +1.797),38.0,1286558.0,FOOD_BEVERAGES
1226,890,0.03,,Company size signal  (SHAP: +0.418),600.0,4393.0,COMPUTER_SOFTWARE
1227,2491,0.03,,Company size signal  (SHAP: +0.437),600.0,9762.0,Finance and Insurance
1228,3388,0.029,,Strong web presence (low Alexa rank)  (SHAP: +0.212),8.0,16000001.0,
1229,3500,0.029,,Long active usage tenure  (SHAP: +2.177),38.0,16000001.0,
1230,2929,0.029,,Accelerating usage growth  (SHAP: +0.074),3.0,11951.0,
1231,4699,0.029,,Long active usage tenure  (SHAP: +0.940),1.0,16000001.0,
1232,2530,0.029,,Broad multi-module adoption  (SHAP: +0.402),8.0,16000001.0,
1233,4703,0.029,,Accelerating usage growth  (SHAP: +0.070),18.0,10479.0,
1234,4704,0.029,,Accelerating usage growth  (SHAP: +0.070),18.0,10479.0,
1235,5145,0.029,,Strong web presence (low Alexa rank)  (SHAP: +0.190),3.0,16000001.0,
1236,3951,0.029,,Broad multi-module adoption  (SHAP: +0.583),3.0,16000001.0,
1237,558,0.029,,Accelerating usage growth  (SHAP: +0.070),125.0,9628.0,
1238,658,0.029,,Long time on free tier  (SHAP: +1.771),8.0,16000001.0,
1239,2004,0.029,,Broad multi-module adoption  (SHAP: +0.365),3.0,16000001.0,
1240,2406,0.029,,Long time on free tier  (SHAP: +1.715),3.0,16000001.0,
1241,3115,0.029,,Accelerating usage growth  (SHAP: +0.070),38.0,11034.0,
1242,1281,0.029,,Company size signal  (SHAP: +1.208),1.0,16000001.0,
1243,3883,0.028,,Broad multi-module adoption  (SHAP: +0.514),8.0,16000001.0,RENEWABLES_ENVIRONMENT
1244,1141,0.028,,Accelerating usage growth  (SHAP: +0.089),5500.0,31.0,
1245,5154,0.028,,Broad multi-module adoption  (SHAP: +0.420),3.0,16000001.0,
1246,1407,0.028,,Accelerating ACTIONS trend (60d)  (SHAP: +0.253),3.0,16000001.0,
1247,2680,0.028,,Long time on free tier  (SHAP: +1.719),3.0,16000001.0,
1248,3788,0.028,,Long time on free tier  (SHAP: +1.786),8.0,16000001.0,
1249,809,0.028,,Company size signal  (SHAP: +0.437),600.0,13937.0,CONSUMER_GOODS
1250,4348,0.028,,Strong web presence (low Alexa rank)  (SHAP: +0.186),3.0,16000001.0,
1251,633,0.028,,Company size signal  (SHAP: +0.405),600.0,103166.0,EDUCATION_MANAGEMENT
1252,1805,0.028,,High CONTACTS actions (60d)  (SHAP: +0.224),8.0,16000001.0,MARKETING_AND_ADVERTISING
1253,1053,0.028,,Accelerating usage growth  (SHAP: +0.070),38.0,13546.0,APPAREL_FASHION
1254,3476,0.028,,Company size signal  (SHAP: +0.437),600.0,15079.0,CONSUMER_GOODS
1255,1994,0.028,,Accelerating usage growth  (SHAP: +0.070),38.0,13657.0,
1256,4724,0.027,,Pct Actions Crm Contacts 60D  (SHAP: +0.104),125.0,16000001.0,
1257,1349,0.027,,Strong web presence (low Alexa rank)  (SHAP: +0.122),3.0,16000001.0,
1258,4053,0.027,,Company size signal  (SHAP: +0.437),600.0,16026.0,Consulting/Advisory
1259,1884,0.027,,Long time on free tier  (SHAP: +0.698),38.0,88081.0,
1260,4184,0.027,,Long active usage tenure  (SHAP: +1.307),1.0,6811983.0,
1261,4887,0.027,,Long active usage tenure  (SHAP: +1.336),125.0,16000001.0,
1262,3380,0.027,,Long active usage tenure  (SHAP: +1.669),125.0,16000001.0,
1263,429,0.027,,Recently active  (SHAP: +0.429),38.0,2286123.0,
1264,1939,0.027,,Company size signal  (SHAP: +0.457),600.0,17933.0,
1265,4605,0.027,,Accelerating usage growth  (SHAP: +0.071),8.0,44603.0,HIGHER_EDUCATION
1266,425,0.027,,Company size signal  (SHAP: +1.434),1.0,16000001.0,
1267,1593,0.027,,Accelerating usage growth  (SHAP: +0.071),8.0,45348.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1268,3536,0.027,,Broad multi-module adoption  (SHAP: +0.482),3.0,16000001.0,
1269,2550,0.027,,Long active usage tenure  (SHAP: +1.015),3.0,16000001.0,
1270,506,0.027,,Long time on free tier  (SHAP: +0.771),8.0,16000001.0,
1271,4797,0.027,,Accelerating usage growth  (SHAP: +0.071),8.0,48462.0,
1272,3950,0.027,,Long active usage tenure  (SHAP: +2.431),125.0,69861.0,RETAIL
1273,2499,0.027,,Strong web presence (low Alexa rank)  (SHAP: +0.161),18.0,16000001.0,
1274,4889,0.027,,Long active usage tenure  (SHAP: +1.935),38.0,16000001.0,
1275,1740,0.027,,Company size signal  (SHAP: +0.457),600.0,20656.0,ARCHITECTURE_PLANNING
1276,1741,0.027,,Company size signal  (SHAP: +0.457),600.0,20656.0,ARCHITECTURE_PLANNING
1277,655,0.026,,Company size signal  (SHAP: +0.457),600.0,20847.0,
1278,1684,0.026,,Accelerating usage growth  (SHAP: +0.069),8.0,730391.0,
1279,2116,0.026,,Company size signal  (SHAP: +2.417),1.0,9394820.0,
1280,2949,0.026,,Company size signal  (SHAP: +2.417),1.0,9480796.0,
1281,3933,0.026,,Long active usage tenure  (SHAP: +2.580),125.0,3528384.0,
1282,4637,0.026,,Long time on free tier  (SHAP: +1.387),10001.0,40.0,Media
1283,1689,0.026,,Company size signal  (SHAP: +2.417),1.0,10001833.0,MARKETING_AND_ADVERTISING
1284,2637,0.026,,Broad multi-module adoption  (SHAP: +0.517),3.0,16000001.0,
1285,4694,0.026,,Accelerating usage growth  (SHAP: +0.072),125.0,17006.0,APPAREL_FASHION
1286,3111,0.026,,Accelerating usage growth  (SHAP: +0.072),38.0,18858.0,Healthcare
1287,643,0.026,,Accelerating ACTIONS trend (14d)  (SHAP: +0.005),8.0,60495.0,COMPUTER_SOFTWARE
1288,4073,0.026,,Accelerating usage growth  (SHAP: +0.073),8.0,54579.0,
1289,2258,0.026,,Strong web presence (low Alexa rank)  (SHAP: +2.248),8.0,7482707.0,
1290,1043,0.026,,Broad multi-module adoption  (SHAP: +0.319),3.0,16000001.0,
1291,1878,0.026,,Long active usage tenure  (SHAP: +1.256),3.0,16000001.0,
1292,3357,0.026,,Long time on free tier  (SHAP: +0.976),8.0,16000001.0,
1293,1115,0.026,,Accelerating usage growth  (SHAP: +0.072),18.0,19900.0,
1294,5082,0.026,,Accelerating usage growth  (SHAP: +0.056),18.0,387438.0,AUTOMOTIVE
1295,4594,0.026,,Accelerating usage growth  (SHAP: +0.066),125.0,1233794.0,Consumer Products
1296,3028,0.026,,Long active usage tenure  (SHAP: +1.449),8.0,16000001.0,PRINTING
1297,909,0.026,,Accelerating usage growth  (SHAP: +0.073),8.0,60265.0,
1298,2664,0.026,,Strong web presence (low Alexa rank)  (SHAP: +1.586),600.0,4358747.0,
1299,5094,0.026,,Strong web presence (low Alexa rank)  (SHAP: +1.586),600.0,4379527.0,HOSPITAL_HEALTH_CARE
1300,3916,0.026,,Long active usage tenure  (SHAP: +1.368),8.0,16000001.0,
1301,1445,0.026,,Strong web presence (low Alexa rank)  (SHAP: +1.915),600.0,7722140.0,
1302,4120,0.026,,Strong web presence (low Alexa rank)  (SHAP: +1.527),600.0,4405827.0,ENVIRONMENTAL_SERVICES
1303,2613,0.026,,Strong web presence (low Alexa rank)  (SHAP: +0.143),3.0,16000001.0,
1304,4799,0.026,,Strong web presence (low Alexa rank)  (SHAP: +1.521),600.0,4604639.0,
1305,2408,0.026,,Strong web presence (low Alexa rank)  (SHAP: +1.521),600.0,4609788.0,
1306,4132,0.026,,Company size signal  (SHAP: +0.457),600.0,26443.0,BANKING
1307,1726,0.026,,Long active usage tenure  (SHAP: +2.253),18.0,546230.0,
1308,4657,0.025,,Strong web presence (low Alexa rank)  (SHAP: +1.521),600.0,4921210.0,AUTOMOTIVE
1309,5012,0.025,,Broad multi-module adoption  (SHAP: +0.538),5500.0,60686.0,REAL_ESTATE
1310,1100,0.025,,Long active usage tenure  (SHAP: +1.086),3.0,16000001.0,
1311,271,0.025,,Strong web presence (low Alexa rank)  (SHAP: +1.522),600.0,5107386.0,
1312,2663,0.025,,Company size signal  (SHAP: +0.457),600.0,27791.0,EDUCATION_MANAGEMENT
1313,966,0.025,,Accelerating usage growth  (SHAP: +0.072),18.0,23661.0,Non-Profit/Educational Institution
1314,1147,0.025,,Strong web presence (low Alexa rank)  (SHAP: +1.522),600.0,5284332.0,INSURANCE
1315,497,0.025,,Strong web presence (low Alexa rank)  (SHAP: +1.522),600.0,5366939.0,
1316,220,0.025,,Company size signal  (SHAP: +0.457),600.0,28266.0,Consulting/Advisory
1317,2685,0.025,,Long active usage tenure  (SHAP: +1.883),38.0,6634265.0,
1318,2456,0.025,,Accelerating usage growth  (SHAP: +0.072),125.0,21340.0,INFORMATION_TECHNOLOGY_AND_SERVICES
1319,755,0.025,,Accelerating usage growth  (SHAP: +0.065),8.0,795250.0,
1320,4568,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1321,5018,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1322,1088,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1323,2229,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1324,1888,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1325,2348,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1326,1923,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1327,3612,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1328,4310,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1329,2584,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1330,1217,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1331,441,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1332,3178,0.025,,Company size signal  (SHAP: +2.549),1.0,16000002.0,
1333,5125,0.025,,Long active usage tenure  (SHAP: +1.104),3.0,16000001.0,
1334,2447,0.025,,Long active usage tenure  (SHAP: +0.842),1.0,16000001.0,
1335,3775,0.025,,Accelerating usage growth  (SHAP: +0.072),125.0,21926.0,CHEMICALS
1336,1790,0.025,,Long active usage tenure  (SHAP: +1.198),8.0,16000001.0,ustedes
1337,3220,0.025,,Company size signal  (SHAP: +0.434),600.0,115988.0,Technology - Software
1338,3418,0.025,,Strong web presence (low Alexa rank)  (SHAP: +1.580),600.0,7345660.0,
1339,4907,0.025,,Accelerating usage growth  (SHAP: +0.072),38.0,26258.0,
1340,3936,0.025,,Long time on free tier  (SHAP: +0.485),8.0,3403814.0,
1341,1250,0.025,,Company size signal  (SHAP: +0.457),600.0,32984.0,
1342,1127,0.025,,Accelerating usage growth  (SHAP: +0.072),18.0,27913.0,
1343,4121,0.025,,Accelerating usage growth  (SHAP: +0.072),125.0,24678.0,
1344,3312,0.025,,Pct Actions Crm Contacts 60D  (SHAP: +0.113),3.0,16000001.0,
1345,2699,0.024,,Accelerating usage growth  (SHAP: +0.072),38.0,28605.0,COMPUTER_SOFTWARE
1346,3939,0.024,,Accelerating usage growth  (SHAP: +0.072),125.0,25858.0,
1347,264,0.024,,Accelerating usage growth  (SHAP: +0.072),38.0,28823.0,CONSUMER_SERVICES
1348,5086,0.024,,Company size signal  (SHAP: +0.549),600.0,37694.0,Non-Profit/Educational Institution
1349,2410,0.024,,Long active usage tenure  (SHAP: +1.100),1.0,5527677.0,
1350,2060,0.024,,Strong web presence (low Alexa rank)  (SHAP: +0.287),3.0,16000001.0,
1351,1105,0.024,,Accelerating usage growth  (SHAP: +0.065),8.0,1046702.0,Consulting/Advisory
1352,4768,0.024,,Company size signal  (SHAP: +1.430),1.0,16000001.0,
1353,223,0.024,,Company size signal  (SHAP: +0.549),600.0,39592.0,RETAIL
1354,3280,0.024,,Company size signal  (SHAP: +0.549),600.0,39626.0,Technology - Hardware and Equipment
1355,4838,0.024,,Long time on free tier  (SHAP: +0.711),8.0,16000001.0,
1356,2579,0.024,,Long active usage tenure  (SHAP: +1.073),3.0,16000001.0,
1357,2055,0.024,,Company size signal  (SHAP: +0.790),1.0,16000001.0,
1358,4065,0.024,,Strong web presence (low Alexa rank)  (SHAP: +0.390),8.0,5400852.0,
1359,3411,0.024,,Accelerating usage growth  (SHAP: +0.072),38.0,32271.0,COMPUTER_SOFTWARE
1360,1381,0.024,,Accelerating usage growth  (SHAP: +0.072),125.0,29213.0,MARKETING_AND_ADVERTISING
1361,550,0.024,,Company size signal  (SHAP: +0.549),600.0,41935.0,INFORMATION_SERVICES
1362,3854,0.024,,Accelerating usage growth  (SHAP: +0.073),18.0,33599.0,
1363,734,0.024,,Accelerating usage growth  (SHAP: +0.073),38.0,33232.0,
1364,1594,0.024,,Long active usage tenure  (SHAP: +2.024),125.0,16000001.0,
1365,2149,0.024,,Accelerating usage growth  (SHAP: +0.073),8.0,107719.0,REAL_ESTATE
1366,1354,0.024,,Accelerating usage growth  (SHAP: +0.066),38.0,34552.0,NEWSPAPERS
1367,1991,0.024,,Long active usage tenure  (SHAP: +2.495),38.0,2365413.0,
1368,3402,0.024,,Long active usage tenure  (SHAP: +1.514),8.0,16000001.0,
1369,2516,0.024,,Strong web presence (low Alexa rank)  (SHAP: +0.388),3.0,6256927.0,
1370,2480,0.024,,Strong web presence (low Alexa rank)  (SHAP: +6.762),8.0,8147480.0,
1371,3804,0.024,,Accelerating usage growth  (SHAP: +0.089),5500.0,104.0,SaaS
1372,4411,0.024,,Strong web presence (low Alexa rank)  (SHAP: +0.270),3.0,16000001.0,
1373,3711,0.024,,Accelerating usage growth  (SHAP: +0.061),1.0,1457217.0,MARKETING_AND_ADVERTISING
1374,427,0.024,,Accelerating usage growth  (SHAP: +0.072),125.0,32203.0,OIL_ENERGY
1375,5006,0.024,,Company size signal  (SHAP: +0.560),600.0,46842.0,
1376,1487,0.024,,Accelerating ACTIONS trend (14d)  (SHAP: +0.666),1.0,16000001.0,
1377,1600,0.024,,Company size signal  (SHAP: +0.560),600.0,47918.0,HIGHER_EDUCATION
1378,1796,0.024,,Accelerating usage growth  (SHAP: +0.089),5500.0,108.0,COMPUTER_SOFTWARE
1379,1795,0.024,,Accelerating usage growth  (SHAP: +0.089),5500.0,108.0,COMPUTER_SOFTWARE
1380,3359,0.024,,Long active usage tenure  (SHAP: +1.620),38.0,16000001.0,
1381,3677,0.023,,Accelerating usage growth  (SHAP: +0.072),8.0,4016814.0,
1382,1411,0.023,,Accelerating usage growth  (SHAP: +0.073),8.0,121246.0,
1383,3549,0.023,,Company size signal  (SHAP: +0.560),600.0,49667.0,EDUCATION_MANAGEMENT
1384,1973,0.023,,Accelerating usage growth  (SHAP: +0.073),8.0,127918.0,COMPUTER_SOFTWARE
1385,2315,0.023,,Company size signal  (SHAP: +0.579),600.0,51305.0,BANKING
1386,2897,0.023,,Accelerating usage growth  (SHAP: +0.065),125.0,35766.0,Education
1387,4854,0.023,,Company size signal  (SHAP: +0.579),600.0,51383.0,LEISURE_TRAVEL_TOURISM
1388,3120,0.023,,Long active usage tenure  (SHAP: +1.252),38.0,16000001.0,
1389,3193,0.023,,Company size signal  (SHAP: +0.579),600.0,52635.0,HIGHER_EDUCATION
1390,4007,0.023,,Long active usage tenure  (SHAP: +1.102),3.0,16000001.0,
1391,3026,0.023,,Accelerating usage growth  (SHAP: +0.073),8.0,136881.0,
1392,325,0.023,,Broad multi-module adoption  (SHAP: +0.453),8.0,10529975.0,
1393,3846,0.023,,Accelerating usage growth  (SHAP: +0.061),125.0,1368785.0,Consulting/Advisory
1394,2469,0.023,,Accelerating usage growth  (SHAP: +0.062),38.0,1518076.0,
1395,4562,0.023,,Long active usage tenure  (SHAP: +0.958),3.0,16000001.0,
1396,3770,0.023,,Broad multi-module adoption  (SHAP: +0.493),38.0,16000001.0,
1397,2736,0.023,,Accelerating usage growth  (SHAP: +0.065),125.0,40223.0,
1398,1129,0.023,,Company size signal  (SHAP: +0.579),600.0,59074.0,MARKETING_AND_ADVERTISING
1399,4118,0.023,,Long active usage tenure  (SHAP: +1.379),3.0,16000001.0,
1400,2256,0.023,,Accelerating usage growth  (SHAP: +0.073),8.0,158823.0,COMPUTER_SOFTWARE
1401,4095,0.023,,Accelerating usage growth  (SHAP: +0.073),8.0,159972.0,
1402,2300,0.023,,Accelerating usage growth  (SHAP: +0.065),8.0,1736780.0,
1403,1149,0.023,,Pct Actions Crm Contacts 60D  (SHAP: +0.241),3.0,16000001.0,
1404,4651,0.022,,Company size signal  (SHAP: +0.576),600.0,64639.0,RETAIL
1405,2936,0.022,,Accelerating usage growth  (SHAP: +0.073),8.0,166145.0,CONSUMER_ELECTRONICS
1406,352,0.022,,Long active usage tenure  (SHAP: +1.235),38.0,16000001.0,
1407,1075,0.022,,Accelerating usage growth  (SHAP: +0.065),125.0,44194.0,Technology - Software
1408,1977,0.022,,Accelerating usage growth  (SHAP: +0.068),18.0,50019.0,Non-Profit
1409,1976,0.022,,Accelerating usage growth  (SHAP: +0.068),18.0,50019.0,Non-Profit
1410,4757,0.022,,Recent platform activity  (SHAP: +0.290),5500.0,248717.0,Non-Profit/Educational Institution
1411,3843,0.022,,Accelerating usage growth  (SHAP: +0.055),125.0,840627.0,COMPUTER_SOFTWARE
1412,2100,0.022,,Accelerating usage growth  (SHAP: +0.065),125.0,45115.0,COMPUTER_SOFTWARE
1413,4199,0.022,,Accelerating usage growth  (SHAP: +0.065),125.0,45161.0,Manufacturing
1414,860,0.022,,Strong web presence (low Alexa rank)  (SHAP: +0.366),8.0,16000001.0,
1415,3977,0.022,,Accelerating usage growth  (SHAP: +0.073),8.0,175349.0,
1416,1310,0.022,,Company size signal  (SHAP: +1.059),1.0,16000001.0,
1417,1912,0.022,,Accelerating usage growth  (SHAP: +0.919),3.0,16000001.0,
1418,3495,0.022,,Company size signal  (SHAP: +0.576),600.0,69400.0,Technology - Software
1419,4364,0.022,,Company size signal  (SHAP: +0.576),600.0,69738.0,HIGHER_EDUCATION
1420,2776,0.022,,Company size signal  (SHAP: +0.576),600.0,70461.0,
1421,1174,0.022,,Strong web presence (low Alexa rank)  (SHAP: +2.453),8.0,7638194.0,COMPUTER_SOFTWARE
1422,4256,0.022,,Strong web presence (low Alexa rank)  (SHAP: +2.449),8.0,7720112.0,
1423,3007,0.022,,Strong web presence (low Alexa rank)  (SHAP: +2.439),8.0,7744890.0,COMPUTER_SOFTWARE
1424,4621,0.022,,Company size signal  (SHAP: +0.576),600.0,71905.0,HIGHER_EDUCATION
1425,1454,0.022,,Strong web presence (low Alexa rank)  (SHAP: +2.427),8.0,8007090.0,
1426,3088,0.022,,Accelerating usage growth  (SHAP: +0.068),18.0,54411.0,PUBLISHING
1427,1366,0.022,,Strong web presence (low Alexa rank)  (SHAP: +2.427),8.0,8045109.0,
1428,2920,0.022,,Broad multi-module adoption  (SHAP: +0.353),8.0,16000001.0,
1429,2858,0.022,,Accelerating usage growth  (SHAP: +0.068),18.0,55741.0,
1430,2623,0.022,,Long active usage tenure  (SHAP: +1.770),8.0,16000001.0,
1431,4959,0.022,,Long active usage tenure  (SHAP: +1.587),8.0,16000001.0,INSURANCE
1432,2844,0.022,,Long active usage tenure  (SHAP: +2.250),18.0,16000001.0,PRINTING
1433,1189,0.022,,Company size signal  (SHAP: +0.576),600.0,76392.0,
