priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
1509,723,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,115784.0,EDUCATION
1510,1089,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),125.0,5195997.0,UNKNOWN
1511,2067,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,5197760.0,UNKNOWN
1512,2529,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),,5224703.0,UNKNOWN
1513,4493,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),,5247230.0,UNKNOWN
1514,4956,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,116598.0,TECH
1515,1313,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,116853.0,UNKNOWN
1516,1147,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),600.0,5284332.0,FINANCE
1517,3337,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5327214.0,EDUCATION
1518,4410,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5330252.0,IT_SERVICES
1519,3114,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5335774.0,TECH
1520,497,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),600.0,5366939.0,UNKNOWN
1521,806,0.017,,Pct Actions Crm Contacts 60D (SHAP: +0.204),High session intensity (14d) (SHAP: +0.018),High session intensity (30d) (SHAP: +0.014),8.0,2911182.0,MARKETING
1522,1267,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,118321.0,IT_SERVICES
1523,1624,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5385728.0,MARKETING
1524,3581,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),38.0,5389086.0,CONSULTING
1525,615,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),125.0,5414370.0,MARKETING
1526,4446,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5429081.0,UNKNOWN
1527,1589,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.319),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5433649.0,TRANSPORTATION TRUCKING RAILROAD
1528,1244,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),125.0,5453617.0,TECH
1529,4102,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,119345.0,UNKNOWN
1530,1543,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),,5466629.0,UNKNOWN
1531,490,0.017,,Long active usage tenure (SHAP: +0.943),Strong web presence (low Alexa rank) (SHAP: +0.377),High ACTIONS actions (30d) (SHAP: +0.094),38.0,16000001.0,UNKNOWN
1532,392,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5479238.0,UNKNOWN
1533,3009,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5493244.0,IT_SERVICES
1534,4486,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5500696.0,UNKNOWN
1535,424,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,119911.0,EDUCATION
1536,3879,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5524697.0,UNKNOWN
1537,1086,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5561229.0,TECH
1538,2692,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),38.0,5572633.0,UNKNOWN
1539,1411,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,121246.0,UNKNOWN
1540,2043,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,5664820.0,UNKNOWN
1541,4756,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5667326.0,TECH
1542,3529,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5673673.0,UNKNOWN
1543,3692,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,122008.0,MANUFACTURING
1544,342,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),1.0,5692307.0,UNKNOWN
1545,2146,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.472),Pct Actions Crm Contacts 60D (SHAP: +0.047),High session intensity (14d) (SHAP: +0.029),1.0,16000001.0,UNKNOWN
1546,919,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,5714625.0,UNKNOWN
1547,2623,0.017,,Long active usage tenure (SHAP: +1.146),Strong web presence (low Alexa rank) (SHAP: +0.384),Accelerating usage growth (SHAP: +0.108),8.0,16000001.0,UNKNOWN
1548,962,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),38.0,5786818.0,IT_SERVICES
1549,344,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5790549.0,TECH
1550,383,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),38.0,5797333.0,FINANCE
1551,3550,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,123805.0,EDUCATION
1552,3754,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,123851.0,RETAIL
1553,3358,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),125.0,5831371.0,IT_SERVICES
1554,4305,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),38.0,5833188.0,IT_SERVICES
1555,2864,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,5843389.0,UNKNOWN
1556,2931,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),,5861796.0,UNKNOWN
1557,2028,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5872195.0,UNKNOWN
1558,4994,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5872566.0,INFORMATION SERVICES
1559,171,0.017,YES,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5881087.0,UNKNOWN
1560,3517,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),18.0,5893292.0,TECH
1561,1243,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,125021.0,EDUCATION
1562,4990,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5942088.0,TECH
1563,2208,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,125342.0,TELECOMMUNICATIONS
1564,4818,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5949214.0,UNKNOWN
1565,4953,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),38.0,5962518.0,UNKNOWN
1566,3826,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),3.0,125713.0,UNKNOWN
1567,3012,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,125722.0,HEALTHCARE
1568,172,0.017,YES,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),125.0,5977223.0,TECH
1569,3118,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,5992745.0,UNKNOWN
1570,361,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6014989.0,UNKNOWN
1571,4876,0.017,,Long active usage tenure (SHAP: +1.017),Accelerating ACTIONS trend (60d) (SHAP: +0.396),Strong web presence (low Alexa rank) (SHAP: +0.260),,16000001.0,UNKNOWN
1572,4659,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6019035.0,UNKNOWN
1573,2958,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6050163.0,UNKNOWN
1574,4449,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6056666.0,UNKNOWN
1575,1019,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6062036.0,ECOMMERCE
1576,2322,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.321),Recent platform activity (SHAP: +0.317),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6065174.0,UNKNOWN
1577,3802,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6108001.0,UNKNOWN
1578,1829,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6121061.0,UNKNOWN
1579,5132,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),5500.0,6136996.0,ENERGY_UTILITIES
1580,2134,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6146532.0,UNKNOWN
1581,1973,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,127918.0,TECH
1582,3860,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6162311.0,UNKNOWN
1583,2918,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6174413.0,IT_SERVICES
1584,4460,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6196434.0,UNKNOWN
1585,601,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),3.0,128759.0,FINANCE
1586,4311,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),,6288677.0,UNKNOWN
1587,2285,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6294679.0,UNKNOWN
1588,2302,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6301278.0,UNKNOWN
1589,2885,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6307864.0,UNKNOWN
1590,3107,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6308472.0,UNKNOWN
1591,3880,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,129753.0,EDUCATION
1592,4024,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6313202.0,UNKNOWN
1593,549,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),125.0,6316102.0,UNKNOWN
1594,4680,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6360930.0,UNKNOWN
1595,5084,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6370715.0,UNKNOWN
1596,4019,0.017,,Long time on free tier (SHAP: +1.344),Strong web presence (low Alexa rank) (SHAP: +0.534),Recently active (SHAP: +0.297),,16000001.0,UNKNOWN
1597,4535,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6408120.0,UNKNOWN
1598,4233,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6416942.0,UNKNOWN
1599,822,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.283),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6418998.0,UNKNOWN
1600,4165,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),125.0,6429136.0,EDUCATION
1601,4847,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.457),Pct Actions Crm Contacts 60D (SHAP: +0.047),High session intensity (14d) (SHAP: +0.029),8.0,16000001.0,UNKNOWN
1602,1979,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.457),Pct Actions Crm Contacts 60D (SHAP: +0.047),High session intensity (14d) (SHAP: +0.029),3.0,16000001.0,UNKNOWN
1603,3563,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.457),Pct Actions Crm Contacts 60D (SHAP: +0.047),High session intensity (14d) (SHAP: +0.029),,16000001.0,UNKNOWN
1604,2223,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.457),Pct Actions Crm Contacts 60D (SHAP: +0.047),High session intensity (14d) (SHAP: +0.029),3.0,16000001.0,UNKNOWN
1605,4025,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.457),Pct Actions Crm Contacts 60D (SHAP: +0.047),High session intensity (14d) (SHAP: +0.029),3.0,16000001.0,UNKNOWN
1606,2144,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6472089.0,INFORMATION SERVICES
1607,4635,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6473426.0,UNKNOWN
1608,5071,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6473924.0,IT_SERVICES
1609,2795,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),125.0,6474210.0,TECH
1610,3257,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6494105.0,UNKNOWN
1611,4335,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6504159.0,UNKNOWN
1612,4545,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6523333.0,UNKNOWN
1613,4981,0.017,,Long time on free tier (SHAP: +0.989),Strong web presence (low Alexa rank) (SHAP: +0.593),Accelerating usage growth (SHAP: +0.232),3.0,16000001.0,UNKNOWN
1614,816,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6540531.0,UNKNOWN
1615,4874,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.281),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6549227.0,MUSIC
1616,419,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6587371.0,UNKNOWN
1617,641,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6590556.0,TECH
1618,4597,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6593328.0,UNKNOWN
1619,3282,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),10001.0,133180.0,MARKETING
1620,457,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6604880.0,UNKNOWN
1621,3980,0.017,,Long active usage tenure (SHAP: +0.943),Strong web presence (low Alexa rank) (SHAP: +0.377),Accelerating usage growth (SHAP: +0.096),8.0,16000001.0,UNKNOWN
1622,976,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6633032.0,UNKNOWN
1623,1636,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6660814.0,UNKNOWN
1624,3588,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),125.0,133964.0,UNKNOWN
1625,1297,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6676343.0,UNKNOWN
1626,4334,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6697295.0,UNKNOWN
1627,513,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6701688.0,CONSUMER SERVICES
1628,4742,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6703553.0,UNKNOWN
1629,1378,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6734745.0,EVENTS SERVICES
1630,2058,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),125.0,6750279.0,PUBLISHING
1631,3948,0.017,,Strong web presence (low Alexa rank) (SHAP: +0.580),High session intensity (60d) (SHAP: +0.274),Pct Actions Crm Contacts 60D (SHAP: +0.088),,16000001.0,UNKNOWN
1632,2167,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),5500.0,6763964.0,TECH
1633,4247,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),38.0,135073.0,UNKNOWN
1634,3446,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6771655.0,CONSUMER ELECTRONICS
1635,1610,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6773486.0,UNKNOWN
1636,2047,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.279),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6794939.0,UNKNOWN
1637,2110,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),,6813426.0,UNKNOWN
1638,2810,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6828140.0,UNKNOWN
1639,1039,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6863228.0,UNKNOWN
1640,780,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6872381.0,UNKNOWN
1641,704,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6882807.0,UNKNOWN
1642,3026,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),8.0,136881.0,UNKNOWN
1643,298,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),18.0,6934738.0,UNKNOWN
1644,5097,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6954982.0,UNKNOWN
1645,3894,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),38.0,6965367.0,UNKNOWN
1646,2738,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),8.0,6965531.0,UNKNOWN
1647,2798,0.017,,Recent platform activity (SHAP: +0.317),Strong web presence (low Alexa rank) (SHAP: +0.278),High ACTIONS actions (30d) (SHAP: +0.105),3.0,6968662.0,UNKNOWN
1648,2647,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,137472.0,CONSUMER SERVICES
1649,2646,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),600.0,137472.0,CONSUMER SERVICES
1650,4488,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,137502.0,MARKETING
1651,2092,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,138261.0,IT_SERVICES
1652,2093,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,138261.0,IT_SERVICES
1653,3649,0.017,,Recent platform activity (SHAP: +0.126),Accelerating usage growth (SHAP: +0.057),High ACTIONS actions (30d) (SHAP: +0.053),5500.0,138353.0,EDUCATION
